index,user_id,username,full_name,total_follower
1,88747935925278542,Lotus_408924553452,Mr Lợi Hồ,3
3,48245290604401994,Lotus_2387661488458,triêu vy ,108
4,78573527746217904,Lotus_3239993626279,TRUNG NAM COMPANY,80
5,18446705155490047,Lotus_4059149565560,Thọ Nguyên,1326
6,18585483636744786,hoi.89py,"TUY HOÀ ,  PHÚ YÊN XỨ HOA VÀNG CỎ XANH",571
7,28069011006341190,huanbv,Huan Bui,86
8,18455596436934445,Karaoke,Hot Girl ®️,3188
9,88846954500462487,chuyensiqategiare,Chuyên Sỉ Qate Giá Xưởng,9
10,85274892047489017,Lotus_2677033747485,Nini Vien,36
11,90193426812769517,Lotus_1903715922444,Ttt,1
12,90193151366534171,Lotus_3226865024347,Tu,1
13,90192874814052259,Lotus_267307247020,Tu,1
14,90192270995756409,Lotus_8110679647,Tu,1
15,90192011683960046,Lotus_4148336365436,Le hang trung,0
16,90191912059803092,Lotus_2468678004470,Tt,0
17,90191637306676363,Lotus_3075381158280,Yu,1
18,90191345409332255,Lotus_2903428114961,Ry,1
19,90187738823792039,Lotus_1341898586169,Hhhjjjj,1
20,90183188805064250,Lotus_340827109167,Nguyễn Ngọc Vũ,1
21,20253927898515459,MecuaDangChauUyen,Nguyễn Kim Anh ,12
22,90179500199909121,Lotus_3586818192207,Phạm Đoàn Tuấn Vũ,0
23,90177760774854063,Lotus_2302130939571,Yu,0
24,90177424410548125,Lotus_2422417414325,Aaa,0
25,90177066464450209,Lotus_452761076515,Tt,0
26,90175389108802891,Lotus_123961950024,Hsheheh,0
27,90173387283895956,Lotus_1226610452965,Tt,0
28,90173052605699457,Lotus_1043556930272,Djkd,0
29,90172252269581490,Lotus_4135928516777,Hruru,0
30,90171891891836575,Lotus_536202890904,Jwjejej,0
31,90165625806132579,Lotus_3710805749765,Jj,0
32,90163223454553869,Lotus_4265247020941,Hđjdjd,0
33,90163163016729918,Lotus_198212198822,Nguyễn Thị Cac,0
34,90162076939458051,Lotus_1761563611437,Nguyễn thị đb,0
35,90160565801981555,Lotus_1951128033750,Nguyễn văn C,0
36,90156920075196322,Lotus_2781200796652,Lmaolmao,0
37,90156250132649615,Lotus_4148883487485,Jshehe,0
38,90155753332020586,Lotus_2916517460539,Nguyễn Thị Mắc Cười,0
39,90150564871018136,Lotus_2042183682110,Lotus_2042183682110,0
40,90149565720696386,Lotus_3664750362434,Lotus_3664750362434,0
41,90148932583167832,Lotus_2150980015858,Be long,0
42,90146111029778199,Lotus_4108473134351,Clone,0
43,25447222801729424,Lotus_2111104370495,nguyen hung,164
44,18510325932474890,Lotus_3662130035148,thanhha178,0
45,90107663999833132,Lotus_3647513449194,Nhji,1
46,90086415727072958,Lotus_295100730551,Phạm tuấn,1
47,89541766781343250,992Straw00000,Ngọc Ngân,2
48,89915070582101361,Lotus_46551222171,Đặng Thành Trung,1
49,90077748228265764,Lotus_1570105666397,Ggg,1
50,90077322661598216,Lotus_1615823300127,Hsheh,1
51,90077060104460171,Lotus_1353761026259,Usue,1
52,90076036255978643,Lotus_164193068404,Phong vu,1
53,90076042575746926,Lotus_2735372275265,Hdjdjhd,1
54,90075681105385221,Lotus_3447149054609,Itsitix,1
55,90071534476990325,Lotus_1202849050295,TN,1
56,90070556571866162,Lotus_3901130286671,Tt,0
57,90070253613093914,Lotus_1099142410681,Tt,0
58,90069930926412895,Lotus_290627135989,Rr,0
59,90069629303526934,Lotus_3572106422253,kohije,0
60,18436246940532852,decente.28,Nguyễn Thùy Trang,25
61,90065333229983322,Lotus_180372914771,Tt,0
62,90065084477347188,Lotus_3665713349863,Qq,0
63,90064840853296581,Lotus_135378861995,Anh anh,0
64,90064717936072512,Lotus_3487513625880,Tt,0
65,90064353232950690,Lotus_1987445974293,Qq,0
66,90064312182248498,Lotus_957731735494,Hân hân,0
67,90064015764494291,Lotus_2475950545872,Siêu hân,0
68,90063696725808800,Lotus_3642967121859,Siêu nhân,0
69,90059246053365750,Lotus_473541335432,Uuu,0
70,90058968659924546,Lotus_4259018606968,Rr,0
71,90058673538208814,Lotus_333073289479,TT,0
72,90058377389938586,Lotus_276103514023,Đyy,0
73,90055964831519800,Lotus_1473422303804,Lotus_1473422303804,1
74,81078333466477829,Lotus_3496701102283,pham hoai tam anh,2
75,90053263880099568,Lotus_4272715657687,Nguyễn văn chiến,0
76,90053321019102338,Lotus_2742171573527,Buu,0
77,90038564233942051,Lotus_4290454434123,Py nè,0
78,90015156949488937,Lotus_109958885921,Nguyễn Thanh Vũ,0
79,73940899152791274,Lotus_990441777320,Snape,5
80,90002631514134084,Lotus_2461626571432,Fifi,0
81,89998850248414837,Lotus_2542802908190,cuong,0
82,89997007691716018,Lotus_933663592893,Em ơi,0
84,89992899815544087,Lotus_2360261246480,Long,0
85,89983638170506722,Lotus_4066705977105,Ggggg,0
86,89983441818359726,Lotus_1566591888143,Dịu Then,0
87,84893598424766024,Lotus_247214705083,Nguyễn văn thủy,0
88,89973874320479871,Lotus_1370588312852,Nguyễn zăn B,0
89,89972051370055583,Lotus_495321154560,Nguyễn zăn A,1
90,89969548671849472,Lotus_3435855515757,Trần Nguyên,0
91,89960076640523908,Lotus_3862302194368,Diệu Thanh,1
92,89379372297884984,Lotus_2460944750870,NGUYỄN THỊ THU TI,2
93,18434344580399837,toiladungx,Đức Dũng,3
94,89952540203947834,Lotus_2572458649992,Lilthy,0
95,89948689341093802,Lotus_2893559851393,Tiên Tiên,0
96,18510144309415691,Bupbubam,Nguyễn Phước Toàn,0
97,89927000718841576,Lotus_341288181231,Tuan Dang,0
98,89882526412183262,Lotus_325932083767,Phạm Minh Phương,0
99,18066475227352531,vuhoanglam1980,Vũ Hoàng Lâm,90
100,89720380864861581,Lotus_2622418327165,Anle,0
101,89629734787356288,Lotus_1457955967196,Huy Hoàng,5
102,89566861571659157,Lotus_1750386141690,Lê Sơn,2
103,89448135013700641,Lotus_2765095382522,Vũ Anh Tuấn,3
104,89500258872071219,Lotus_525665310215,Lotus_525665310215,0
105,89500712928548828,Lotus_3980481262628,Gkbn,1
106,89467822684510084,Lotus_391167297493,Ndln,1
107,89461154094519851,Lotus_988294591877,Quý,0
108,89455791358088494,Lotus_1124777263972,Nguyễn Khắc Đạt,2
109,89077617517401629,Lotus_2690776026245,Thành,1
110,89454847703651472,Lotus_1424808616677,Ki,2
111,89454644826215787,Lotus_1067368866689,Bi,2
112,89454374631249689,Lotus_403510310733,Kiet,2
113,89454186161247312,Lotus_1080602635755,Kiet,2
114,89453966393349157,Lotus_2659862642315,Nro,2
115,89450795949365216,Lotus_2004409916313,Nguyễn Khắc Đạt,1
116,89450477992809625,Lotus_1085540329727,Nguyễn Khắc Đạt,1
117,89449213858944576,Lotus_1568337773781,Nguyễn Hoàng Lên,4
118,89361870496994477,Lotus_1730670970263,Phạm Khả Hinh,4
119,89448554194539781,Lotus_198311175527,Ahdhd,1
120,89448421961766499,Lotus_1511006374531,Sjdbdh,1
121,89448261779199176,Lotus_1838194067152,Sjdbdb,1
122,89447360267031584,Lotus_679514576405,Smsbdhf,2
123,89447218588685645,Lotus_737585121198,Ũgig,1
124,89447060911166718,Lotus_12937427648,Jsjsbdf,1
125,89446920144033450,Lotus_3795823776544,Duejend,0
126,89446784079762894,Lotus_999018003949,Jwehdvd,1
127,89446639279805671,Lotus_2383595329625,Áhdhd,2
128,89446504559810251,Lotus_2598207223260,Sjdjdb,2
129,89445430216103230,Lotus_768177109996,Ueusu,1
130,89445208057451676,Lotus_3457675413483,Đa,1
131,89445126734092106,Lotus_3066114698539,Hh,2
132,89444928014260108,Lotus_2817317410606,Hyy,1
133,89444874844116871,Lotus_23562226765,Hhhjjjj,3
134,89444623717504204,Lotus_2293470734611,Gfff,0
135,89444349146830482,Lotus_3141184638784,Ff,1
136,89444129257297681,Lotus_1731044202205,Gd,0
137,89443859212277449,Lotus_278714704419,Khia,0
138,89443840436475708,Lotus_1263977020932,Chất,1
139,89443327155377548,Lotus_3683277149672,Hh,1
140,89442041398826636,Lotus_827931140182,Cdeedf,1
141,89441303980414251,Lotus_1921847437321,Hhhnbh,1
142,89441032805029102,Lotus_1032285685204,Nanh Cụtttt,1
143,89440470765147930,Lotus_2316585085145,Nanh Cụtt,1
144,89435344209975133,Lotus_894081757744,Ai,1
145,89435096548906559,Lotus_2321909142941,Bkkh,1
146,89432439880946874,Lotus_3876382729297,Eui,0
147,89432142610699741,Lotus_1404252513647,Hehe,3
148,89431833463232088,Lotus_3726939996529,Ai,3
149,89431606433944784,Lotus_131249511586,Sh,3
150,89425695930848713,Lotus_2858112385770,Trương Bá My My,5
151,89425070356699099,Lotus_1057889509,Nanh Cụt,2
152,89424030175597620,Lotus_3604379503249,Hjj,3
153,89423931041125445,Lotus_744074347299,Kajdcjdjxj,1
154,89423734444660390,Lotus_2818973476316,Đd,0
155,89422501980935984,Lotus_1322089887824,Sjsko,1
156,89422192736999178,Lotus_1395238639534,ÊA,0
157,89421822533047330,Lotus_2913731504330,Sj,0
158,89420216205841896,Lotus_2863087599306,Uk,1
159,89419788891199443,Lotus_1885296052947,Lotus_1885296052947,0
160,89418896726038247,Lotus_1418100963959,Djsk,0
161,89418620135806000,Lotus_1272211589313,Ghji,0
162,89411641273226710,Lotus_342182333804,Nhất Anh,6
163,17798519277810714,iamtieens,Tien Pham,11
164,89359001043604543,Lotus_75757342363,Joouu,1
165,89328187999262598,Lotus_3389321307959,Hioj,1
166,89327041268159992,Lotus_2188747411457,Djdjv,0
167,89327927152350623,Lotus_3564125269612,Jaja,0
168,89286798256117308,Lotus_2435798709128,Xuân Phúc,1
169,89301119614850307,Lotus_335393218413,Hoàng Hà,0
170,89288933434725924,Lotus_1743830870988,Hhknb,1
171,89287577896490942,Lotus_2756191907367,Hchf,3
172,89267707041551513,Lotus_308441123936,Ok,1
173,89267629001283468,Lotus_1454604420935,Aaaaaaaaa,4
174,89267439887456089,Lotus_1330304157107,Hâh,1
175,89267450379507373,Lotus_3554862309239,Mahhy,1
176,89267260755023167,Lotus_1128425337413,Bego,0
177,89267055118783582,Lotus_91199248184,Aaaaa,1
178,89266864979449603,Lotus_197965800967,Haaaa,1
179,89266675362305243,Lotus_1440510099547,Ah,1
180,89206373796026111,Lotus_2192389894415,Jsjs,0
181,89206191624819931,Lotus_1619808984245,Hsh,0
182,89205454162367835,Lotus_304673575152,Jdjd,1
183,89205155052917832,Lotus_1471655365205,Gg,2
184,89159919249397624,Lotus_3147269038429,Lotus_3147269038429,3
185,88548542489040886,Lotus_2862678975891,Ty,1
186,89089050267358320,Lotus_3963235543292,Hhhhh,1
187,89100580746696246,Lotus_1041459717442,Djsj,1
188,89097348284683835,Lotus_866670415846,Phạm Hiệp,5
189,89094246253991843,Lotus_1333576177562,Nguyễn Phùng Minh Nhân,2
190,89092989149779735,Lotus_3345826900955,ae,0
191,82128804479243896,Lotus_761405216675,Vũ Trung Kiên,0
192,89090596136818675,Lotus_4044092971647,Kakakaa,2
193,89082909969880557,Ph4t_TG,Ph4t,3
194,89054865175615077,Lotus_2550135167304,Mit pahm,1
195,89053146133829004,Lotus_1125152585715,Mỹ Linh,22
196,88994701713085478,Lotus_1790828842310,Dương thanh tùng,3
197,88801943098496780,Lotus_2410144084793,THANH LO RA,13
198,88264061078214377,Lotus_16953617287,Xuân Tròn,4
200,37912133869999780,doctruyenmoingay,Quốc Duy,130
201,18438908480176519,Lotus_97227268530,Hana90,1
202,88311276967564519,Lotus_1364627200146,Tranbaokhoi,2
203,19016538645459457,transydung_thanhuyND,Trần Sỹ Dũng,39
204,88075708033668526,binhlacquer.com,Trần Lâm Bình,0
205,87928186156881274,Lotus_1810193055435,Hòa Lạc Media,4
206,18606374863098197,ledinhanh559,Lê Phúc Khí,118
207,87708200348947769,Lotus_3898777753579,Quyenboy,5
